token,pool,pool_name,crossed_on,entry_cap,ath_cap,ath_on,days_to_ath,peak_multiple,realisable_multiple,cap_now,drawdown_from_ath,is_runner,left_censored,reserve_now
AU,0xa656346c328c7185f783e78936b68eb5868aa9cf5809260320b279f7e13790fc,AU / TSM,2026-08-28,2257798.7935363567,4473097.566996728,2026-09-01,4,1.9811763474240245,1.9811763474240245,486312.2731028181,0.891280647064148,True,True,292114.0025
CEREBRO,0xb553e268a7790255e0db206aa27fa32e805b431645b230441fbd8beeb7618fc8,CEREBRO / NVDA,2026-09-09,432508.2518815288,4425109.69666634,2026-09-17,8,10.231272299235695,10.231272299235695,4030600.2366348663,0.08915247012490513,True,True,121023.1503
Aria,0x84ee7bda8d15c2605eb78326862827f961d659cc2ba97d26845cd0156e6e5606,Aria / WETH,2026-09-17,1051281.304236268,4343516.613417296,2026-09-21,4,4.131640690188781,4.131640690188781,4343516.613417296,0.0,True,False,187176.3395
DERP,0x9094973c69f664c98424953e11d0e1cbfdfe4f9b,DERP / WETH 1%,2026-08-09,4091187.0333601134,4329001.651503538,2026-08-10,1,1.0581285128751754,1.0,382775.700704516,0.9115787584484817,True,True,2.2512
BOXY,0x5846268ea3de08b15b5ef1d0092eee66a8b5843902ab79b5f2d9eea1bf1d0468,BOXY / AMZN,2026-09-08,632913.0796591985,4316434.7167512,2026-09-19,11,6.819948671428071,6.138633238340486,2720749.270450847,0.3696767241973623,True,True,649103.8244
HOTDOG,0x6d16129c968395aa5b2b47527bc6ccd78bed27748271891b73baa323fdbca250,HOTDOG / COST,2026-09-02,2912847.0704150125,4226065.30118682,2026-09-09,7,1.4508366553499505,1.1893749751688882,3085447.6304862783,0.26990062609307475,True,True,130798.5286
LONGCAT,0xb661a58b43e0bda2925f4d86ae715397e9f9cf1d0dc496f08d8b33fb469850ec,LONGCAT / NVDAx3L,2026-09-12,2622680.972900958,4197564.274903578,2026-09-14,2,1.6004860363403772,1.6004860363403772,2232506.221120673,0.46814245717012726,True,True,1199339.2147
AGI,0x056b42e26a9ffa9d09684ab2ed95f60a113d152881ac5b0c65e71205658a7ab9,AGI / AI,2026-08-26,407816.84219663346,4061149.7363955854,2026-08-28,2,9.958268801555421,9.958268801555421,480229.7859131661,0.8817502881980936,True,True,545443.1375
ZEAL,0x95f9fcf8eb2d707d6c9c8175822c6005fcce759933e54f8d5ca6df458c8ccaf0,ZEAL / WETH,2026-09-04,407633.8324492862,4024966.0780489906,2026-09-20,16,9.873974527248636,6.854550606052903,2794146.733262922,0.3057962032273026,True,False,165772.5494
ASKR,0x90b75d6e9ac1e7efc3154c89e155121f7d7c0e54ebbd3dbba379650deb64d41e,ASKR / WETH,2026-09-18,2551961.6016290416,3998923.3529776414,2026-09-19,1,1.566999813173103,1.566999813173103,2946680.058559088,0.2631316485811216,True,True,150919.4412
SGOV,0xca7b364afa508780ab660b14416b6d7f0e64f658,SGOV / USDG 0.05%,2026-09-03,3962233.1957242438,3998591.3438271657,2026-09-10,7,1.0091761757339666,1.0089659470242855,3974847.370173053,0.0059380845934075,True,True,227356.7922
SIRIUS,0x3206ce1c4d3f9fa25cfab95de7e743f61912fcb03efa6b3bff02cc577dcda22b,SIRIUS / USDG,2026-08-30,1928855.7633224053,3992426.874374847,2026-09-05,6,2.069842105507149,1.3850531995549253,348005.15870654845,0.9128336799503584,True,True,45804.374
SAYLORMOON,0xd1c2f6cb178a165a643deae8752098dea08d51b6170cd8e36e196ef03dc74751,SAYLORMOON / MSTR,2026-08-29,861700.498146466,3987531.54890883,2026-09-01,3,4.627514498930992,4.627514498930992,1873763.604007986,0.5300943500946763,True,True,483175.2591
HIMS,0x92ccd397d3e3d74d92553e3634691f773ef8776f,HIMS / USDG 0.2%,2026-09-02,3951549.9975211723,3951549.9975211723,2026-09-02,0,1.0,0.9965541275591111,3871654.1127177146,0.020218872304178515,True,True,10346.9132
STRATTON,0xfb78a234093a99a9019e4b0f0b8fd96f383f0855,STRATTON / USDG 2%,2026-09-07,3878571.756484067,3878571.756484067,2026-09-07,0,1.0,1.0,1656892.3399597923,0.5728086409153434,True,True,15966.8285
OPEN,0xa8be680ba766b363d09846117f744cbc115244f0abf723b8d80243dd728a2d11,OPEN / AI,2026-09-12,3360322.1588242836,3863606.481628857,2026-09-17,5,1.1497726405436863,1.1497726405436863,1644397.4296800091,0.5743879617401543,True,False,424841.6317
PONGO,0xdec8f541ff159d2b4abd3c3b041cd739bd7c486f,PONGO / WETH 1%,2026-07-21,331419.12407128955,3816782.880858501,2026-08-31,41,11.516483520840808,10.771404884086227,891720.3243601347,0.7663686009408107,True,False,113036.4389
AMZN,0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,AMZN / USDG 0.3%,2026-07-21,3352184.765350565,3789743.457136054,2026-08-03,13,1.1305294076592256,1.0630208926982208,3619671.181140187,0.04487698914701532,True,True,938595.0989
RBD,0x5672a58887e888d1e2de8ab83f33116ba171fd298ee7d3cc96a989d15b1b6e0d,RBD / WETH,2026-09-16,3347638.6853401074,3777546.7800015304,2026-09-21,5,1.1284212948500283,1.0970982357031611,3777546.7800015304,0.0,True,True,182751.5396
ROBINHOOD,0x7f8271c1a7a6a434f33b0babc15bf2980a0dcb4196848b4f7e789a7fd73a5350,ROBINHOOD / WETH,2026-09-09,1513876.860715427,3701284.1657837266,2026-09-19,10,2.4449043788373754,1.915574753356853,2681782.9470471162,0.2754452706337225,True,True,151239.1189
SWOLE,0x09df115d3bb42c7af3864b75769f9c301623ccb6,SWOLE / HOOD 1%,2026-08-26,525610.4900637041,3548658.225400568,2026-09-08,13,6.751498100752271,5.602582024910423,791499.6049075951,0.7769580628412724,True,True,141932.9514
CUCK,0x3f9d7f67d98f9a5c9283d69a65ed0d5fddd179c2,CUCK / HOOD 1%,2026-09-03,623921.5087294326,3532379.9062668025,2026-09-07,4,5.661577388893385,4.77866879589974,603795.49751216,0.8290683580095772,True,True,106839.4067
GASOLINU,0x0e83588ff3914c9801584d55d4dabf9d28880728d73ccff7394ded9aae02afa8,GASOLINU / USO,2026-09-03,376344.14563540276,3426725.980429048,2026-09-10,7,9.105299019979482,9.105299019979482,1070889.5745952786,0.6874889965782451,True,False,346314.6065
DOGGIE,0x141be60316aeb3aa7c0e0d8e4fbdc0aa78105e6e462cfc03b8a0f0c59f0bf3f8,DOGGIE / TSLA,2026-08-30,479599.48596857855,3416724.864017925,2026-09-02,3,7.124121196914242,7.124121196914242,200803.90672000832,0.9412291259285446,True,False,147618.2329
amc,0x27ccf0a6d1ee74840220715bcca7d3b01e0d33aa30d0259b47ae1585b3f4c071,amc / MEME,2026-09-03,3174771.6014166838,3410007.7250336776,2026-09-20,17,1.0740954478463975,1.01524543644831,3172460.2290778076,0.06966186446205891,True,True,2392255.2279
VISTA,0xaa599b162351bf55bca88d2a5eecf3ad38f5b49b,VISTA / WETH 1%,2026-07-18,400063.3342667318,3357064.6441173325,2026-09-06,50,8.391332962993047,6.963818099949284,250829.79745112426,0.9252830004657017,True,False,86220.8888
$ROBBIE,0xe1b5dc6c51245565d8c4659e83308ade3882049f,$ROBBIE / USDG 2%,2026-08-25,3280500.379054364,3280500.379054364,2026-08-25,0,1.0,0.9104117643288058,763275.6354994208,0.7673295085186235,True,True,3237.9206
THRONE,0x36ab7cfb4cf0a11e38e8c640494db163a3beeec1b23e7afcc48d8e1192e0601b,THRONE / WETH,2026-09-13,621886.9052807204,3265308.498794554,2026-09-19,6,5.250646815469751,4.6445166460935665,2769897.0623614583,0.1517196419927812,True,True,154950.5795
DTF,0x5fec21ea5e3e37eab7a45f11a0d3627ba585c622fe5628f514ded0ae3bb7bdb5,DTF / USDG 1%,2026-07-30,387300.4153768961,3257138.7629557694,2026-08-31,32,8.409850941642109,6.437140010024955,1368369.7615546547,0.5798859486376643,True,True,210583.3186
🅿️,0x319d7f2008b77c097d324221404f060654547f6c,🅿️ / WETH 1%,2026-09-06,3238996.404627637,3238996.404627637,2026-09-06,0,1.0,1.0,240318.95679970217,0.9258045002901664,True,True,535.188
GAGE,0x231764ab2a3150a9b9c21c294cfe3269d7ff6933d7bbe4fc56ede6d246cb2bda,GAGE / WETH,2026-09-07,1245506.4402485788,3223168.3531898996,2026-09-08,1,2.5878375647311933,2.5878375647311933,2114233.262076003,0.34405124697144895,True,True,133185.4051
UFG,0x80fa9c1bfde14e336e7bf4e9e81e599730b48580,UFG / USDG 3%,2026-09-10,3195990.6783743757,3195990.6783743757,2026-09-10,0,1.0,1.0,1267594.0340593643,0.6033799339164156,True,True,2519.8544
WALL,0x5494181766865219baf76c0b379149b1e55a5caa,WALL / WETH 1%,2026-08-14,2770554.23184216,3179051.1713234736,2026-08-17,3,1.1474423185030747,1.1474423185030747,1806872.1993407537,0.4316316089405591,True,True,327216.4309
NASDANQ,0xdb1b57704d5122058ff925c1e765c17b21d065ec,NASDANQ / WETH 1%,2026-08-04,280027.9092538208,3169499.2869218355,2026-08-30,26,11.318512127478558,10.232017072920927,1436573.1920122595,0.5467507445292927,True,True,151242.5246
MSFT,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,MSFT / USDG 0.3%,2026-07-21,2428279.7493013055,3126455.2685270845,2026-08-28,38,1.2875185692367885,1.2801666878030438,2969552.841168926,0.050185406117157494,True,True,766288.0933
cbBTC,0xd30e44aae604b42a63f6f9a8109fd0408f35b9fb,cbBTC / WETH 0.3%,2026-08-29,2772115.8755613077,3053520.8906268612,2026-09-21,23,1.1015127172519705,1.0629005301982006,3053520.8906268612,0.0,True,True,1304187.9278
USO,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,USO / USDG 0.3%,2026-07-17,2342638.916476237,3050304.9554825523,2026-09-15,60,1.3020807150556417,1.2755959144095814,2818074.3602154623,0.07613356653067871,True,True,1801870.8044
XL,0x713aba0fa3f49c07d2f60c064464868ac7798f57c3cd3298f784db8b4054d503,XL / USDG,2026-09-13,2965133.541160522,2965133.541160522,2026-09-13,0,1.0,1.0,357658.54746107565,0.8793786038651427,True,True,45509.5524
MONEY,0x13c339deb9ea2f31a6616e89aa097940667d77fa5de2de063f7bcf04b75dd8e5,MONEY / SPY,2026-09-11,806299.5019311127,2944337.097455508,2026-09-17,6,3.651666769486683,3.4390615867281356,2230035.59596556,0.24260180741778725,True,True,119293.5644
YARD,0xebc250ae14467403029d4943ca4ad4b53b511f34,YARD / WETH 1%,2026-08-12,2464660.717234243,2926397.0312115895,2026-08-13,1,1.1873427489425363,1.1091276265618748,1270387.560623236,0.5658868065153588,True,True,514568.7447
FOX,0x9c49f21adda14af527bc56c2a8fab854f6248685,FOX / WETH 1%,2026-07-11,522579.1570048308,2904582.92297419,2026-08-26,46,5.558168334959712,4.329548910093576,698255.0822276598,0.7596022903306643,True,False,127102.0307
PENPE,0xb299893eaf009c9325b788a84c1dd85501a24f78228e4a94769be52326f0919b,PENPE / AAPL,2026-09-11,416282.080503491,2903945.9906064942,2026-09-17,6,6.975909189014782,6.975909189014782,1681304.8690409048,0.4210275003462577,True,False,104238.4862
DOGGO,0x170cd83bdb08dc86e24636ce8f37025f5bb72105feee620740556fed746a317d,DOGGO / USDG,2026-09-12,1573344.2103160087,2900984.523276425,2026-09-17,5,1.8438333482625253,1.8438333482625253,478727.595640321,0.8349775423484034,True,False,56131.9133
Liluni,0xd8235f1e02fe382e7a62e2e9ac29aa4b7a2b627a,Liluni / WETH 1%,2026-08-02,1289568.195136883,2870328.4569393634,2026-08-05,3,2.225805868789039,2.225805868789039,1077415.3472742124,0.6246369140544068,True,False,8111.3668
HCUB,0xca878cf94709cd8ed26189264ea74a7197cfd413bd3219e022ce2252ef0b0a42,HCUB / WETH 0.3%,2026-09-19,2802933.5525811454,2802933.5525811454,2026-09-19,0,1.0,1.0,406064.9245,0.8551285940667177,True,True,46454.3152
GRID,0xa0726fae0881ba6041171ab86d5ff34e980e0f27,GRID / VIRTUAL,2026-07-17,1111282.748388425,2735744.6300823493,2026-08-31,45,2.461789885652151,1.617862593006565,1676625.923287753,0.38714092505144226,True,True,150409.1975
WIF,0x71ef4106340f0a3b9c19ec994eef4fc44a1d2513f38faac39d7636b156548c79,WIF / WETH,2026-08-09,489946.73146556795,2733780.408718359,2026-08-29,20,5.5797502731385835,5.5797502731385835,472688.3083171278,0.8270935343564292,True,False,78611.3949
CACHE,0x23bcbfacd38446f8beaeb3af134e7028a2c385149b2fae415fe83775bb9a404b,CACHE / SNDK,2026-08-28,311763.65797683975,2695827.0153753613,2026-09-02,5,8.647021377891416,8.647021377891416,563242.1926525948,0.7910688670155009,True,True,368396.8155
HARMONIC,0x77ea11bbfb8f1259c702cb0ebc2105b7c007db89cf30c2f1a8776886a4467c07,HARMONIC / WETH,2026-09-01,1217324.6698795478,2690539.8649261617,2026-09-18,17,2.2102072943222173,2.0381267267237075,1886610.5826578068,0.2987985023929083,True,False,134918.2173
QUOTIENT,0xc6c2cd8e0f1e9373e0e2c60da3b6619753f7ff05599d59a66a358cbbaecc5ccf,QUOTIENT / WETH,2026-07-31,266566.9029473031,2682765.122770788,2026-09-09,40,10.064134343418983,7.924049598952018,1390870.1259037938,0.48155352322931333,True,True,378463.5099
djt,0x31a89afd92f9397465649ad03226c52292fc1ae5,djt / USDG 1%,2026-08-13,2097792.068146844,2653227.5284795617,2026-08-30,17,1.2647714560306162,1.2647714560306162,2188837.9139125193,0.1750281909795961,True,True,593451.2906
PLTR,0x53d3f8b79eea3c4dd7df5c1d3a7215baaad772ee,PLTR / USDG 0.3%,2026-08-24,2434224.3090040823,2592913.978023469,2026-08-29,5,1.065191062480315,1.026675569762622,2480832.2101890827,0.04322618057689065,True,True,54579.6333
MOONCAT,0xfb40d181d64247ece9f5815360609964ff988275,MOONCAT / SPCX 1%,2026-09-01,287211.6680981354,2579490.141900086,2026-09-10,9,8.98114675835077,8.98114675835077,216542.0257,0.9160523926094587,True,True,170187.2674
RDDT,0x19d3acb5d32dbd902a3fa8fb511709ba8d860996,RDDT / USDG 0.05%,2026-08-31,2404465.12846169,2578615.8481671163,2026-09-15,15,1.072428049649796,1.0567976413777629,2414476.518239645,0.0636540452677904,True,True,10127.4173
VOLT,0x02d356acd227e12a9573f0499f133c6e3b0af1c9,VOLT / WETH,2026-09-18,909589.0256401789,2557742.2613966954,2026-09-21,3,2.8119757267261747,2.3052521542874476,2557742.2613966954,0.0,True,True,272273.8236
CNPY,0xd05d2c3d696fcb893aee6607e3652accd2aedf97,CNPY / WETH,2026-08-24,422683.5882023188,2519738.6170338457,2026-09-08,15,5.961288035218828,5.421191220587206,605111.7694207048,0.7598513729439831,True,False,127528.4851
swappy,0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa,swappy / WETH 0.25%,2026-08-06,354738.4648471455,2489954.2437586538,2026-08-18,12,7.019126738431252,5.9762241115269665,582688.6391282654,0.7659841980675592,True,False,143849.0692
PACK,0xbe30e04503704b1547bfd78fcd59ded395f87731,PACK / USDG,2026-08-13,1370680.551217038,2478113.8674813905,2026-08-26,13,1.8079441378817653,1.7768056432834565,401980.5460776601,0.8377877016255877,True,True,222.7923
富贵,0xec52a53d7aa278b2027c83449b425cde8ff8015b,富贵 / WETH 1%,2026-09-13,2427440.0871368935,2427440.0871368935,2026-09-13,0,1.0,1.0,654005.2795335389,0.7305781992317173,True,False,111823.9632
HEDGE,0xc5c73a17f81e15c4d9b076601476bbf751e0ab51a6eb7262da1b58e2913723be,HEDGE / NVDA,2026-09-17,512795.63278207055,2357275.9100199835,2026-09-21,4,4.596911048619999,4.009553595696524,2357275.9100199835,0.0,True,False,115451.756
urmom,0x826ae3756e19d32a75cad183ce156554864f0087aa55879f33a7b8fb82ff4eee,urmom / SPCX,2026-09-02,404383.5981420514,2304846.3086829567,2026-09-04,2,5.699653297692141,5.699653297692141,405618.9522195408,0.8240147507052993,True,False,62901.0983
LLY,0xf212d02146a897f5f686e9d629f6a73da534324a,LLY / USDG 0.05%,2026-09-03,2075985.9702525763,2078482.6939532806,2026-09-05,2,1.0012026688698674,1.0,2057398.9922738923,0.010143794673260875,True,True,192306.2487
DRILL,0xbff08bac7619627f3aa2776b17fa38fc86b36d59,DRILL / WETH 5%,2026-09-09,1421501.749149691,2078227.793851078,2026-09-12,3,1.4619945385886615,1.4179011516110762,853399.2247454028,0.589362038526102,True,True,14716.5648
URANUS,0x52a261a40fd3cbeab71e903d8aa9eac1c11d75aff4bcf0551573e09d5f7e720e,URANUS / SPCX,2026-09-19,2047163.5949301245,2047163.5949301245,2026-09-19,0,1.0,1.0,1263765.6017614247,0.3826748361043609,True,False,369862.7962
FLX,0x671a4facda8106bd5a16bc7f8b0790099ea17644,FLX / WETH 1%,2026-09-16,1729097.2827528715,2023006.7064514847,2026-09-18,2,1.169978535407033,1.169978535407033,694141.1674356349,0.6568764872494102,True,True,137086.1878
INTC,0x00000000000014aa86c5d3c41765bb24e11bd701-0x5069e3d02bfea6914cf02dbb6e681da191433470ad3e816e1ba7b764ea484025,INTC / USDG,2026-08-04,1729380.2064315262,2021917.9269201872,2026-09-21,47,1.1691575510120444,1.1215972364127718,2021917.9269201872,0.0,True,True,48509.3797
CPU,0xaf8aa959b7e460fbbc61d25b9896a6e3f92cbf3a2bde01fa2b5ac811f2d6a986,CPU / INTC,2026-09-17,722160.5532167973,1993719.4022160773,2026-09-19,2,2.7607702931643647,2.7607702931643647,1087912.1582480478,0.4543303550947031,False,False,317358.1729
SHIT,0xe85a8f60ad2b0b7e97b745bac661671223100ea6089fe8ff0e93ba7d6894bdea,SHIT / wtFGI,2026-09-18,1464477.619912629,1993331.7284962486,2026-09-21,3,1.3611213318610982,1.3031663637257203,1993331.7284962486,0.0,False,False,317528.2115
DARK,0x99c8f9fb1f73ccd0977fd39ff3508c387223b3be27aa984c09dd06c2f4674e4e,DARK / NVDA,2026-09-16,511654.17822259717,1975328.4637181512,2026-09-19,3,3.8606710309297556,3.8606710309297556,1551556.4346487962,0.21453243693542035,False,True,82777.2961
AMD,0x00000000000014aa86c5d3c41765bb24e11bd701-0xcecd5dffe80bf35a6a827e6de847188493aaf7edac4da9420aa4e5930b4773dc,AMD / USDG,2026-08-08,1581056.9915550365,1900379.6633046006,2026-09-21,44,1.2019678439519734,1.0809309615119729,1900379.6633046006,0.0,False,True,13408.6379
HH,0x34321f090a123d52473ae1a2473e8ed97dd9f770,HH / WETH,2026-08-31,283840.15853381203,1896201.3853308666,2026-09-21,21,6.68052538839385,3.68390617999515,1896201.3853308666,0.0,False,False,187936.7718
WELOVECATS,0x62e1a0760e7bc62bf68853818c4c7e821d0c5fa75df643b63eb6e8ce1d75ce3e,WELOVECATS / NVDA,2026-09-08,397744.3239559826,1810253.2466477028,2026-09-13,5,4.551298755549404,4.551298755549404,1568151.7549582054,0.13373901808370203,False,False,353689.9338
SNDK,0x5ca3fe49388b244d66f60b03edd940cc52b77b2e,SNDK / USDG 0.05%,2026-08-05,1252242.7404486157,1807428.6954188014,2026-09-21,47,1.4433533028678533,1.4021425503571165,1807428.6954188014,0.0,False,True,48556.7119
MAXI,0x4c98e53cdaf264aea36ea794898982509651a75bd2fd75121eccec3ec15e20c1,MAXI / WETH 0.25%,2026-09-07,1715409.148775612,1776348.2060589718,2026-09-18,11,1.0355245029017455,1.0,1236019.129020489,0.3041797071066734,False,False,137968.4085
0xZAPS,0xb040f18affd851c6ea02b896b2f846cb77edbb33cc5361f7f8c6d14b87c01573,0xZAPS / WETH,2026-08-24,622382.6548343847,1746618.078463094,2026-09-03,10,2.8063411872039836,2.8063411872039836,623449.4576861941,0.6430533581589929,False,False,341245.9758
HOVER,0xff6fa14bc4dc4218336560184ebdd2f718208c4fcf70e7ef318785b7fc0f7b52,HOVER / WETH,2026-09-04,1033202.1992722537,1702406.8263724903,2026-09-05,1,1.6476995766865359,1.6476995766865359,282331.9133409226,0.8341572008715925,False,True,128517.7317
PERPSHOOD,0x22d4956c2d5ca8dd8a5ef9247cdb67e9eacb830c,PERPSHOOD / WETH 2%,2026-09-14,1670485.0122112625,1670485.0122112625,2026-09-14,0,1.0,1.0,1004148.4988695605,0.3988880525540638,False,True,1015.9506
HOOD,0x7fb39eb653999feb9f0d3b1410848911383dfc681f3585229df4aa5b560bf0ba,HOOD / USDG 0.2%,2026-09-03,1614263.4124884412,1650708.9438067805,2026-09-05,2,1.0225771897178524,1.0225771897178524,1600257.1345610605,0.030563721990486514,False,True,376000.4543
NOESIS,0xd0b67281198cd3bf9afcf23d29732813fdf65c6b33eecc0bc8e5dfdb8cbe9c00,NOESIS / WETH,2026-09-12,1647823.6003714923,1647823.6003714923,2026-09-12,0,1.0,1.0,255351.10353537105,0.8450373550434624,False,True,94778.8594
Jacob,0xfbadffca5e8dfa71f33f9cd22bb5ceaab6ad9e17b6f1ce8f0c21012bac3e2db3,Jacob / USDG,2026-09-09,1021415.9875444698,1581468.3209828895,2026-09-14,5,1.5483097388996339,1.1502294557026278,225329.6449781017,0.8575187109419565,False,True,43274.5609
MARIO,0x28489e96ff25252936c7d243f15fc45d07b6c9a0,MARIO / USDG 2%,2026-09-10,1581037.7524497597,1581037.7524497597,2026-09-10,0,1.0,1.0,911003.733103832,0.42379381409946393,False,True,0.0007976869569
LIGER,0x06321b6941c6e2b72ff1b52c43ee26da352b005f,LIGER / WETH 1%,2026-07-10,252306.37019655603,1551843.6976852736,2026-08-24,45,6.1506322510855735,6.1506322510855735,520385.06956821907,0.6646665702580588,False,False,100017.7788
OBS,0x97b11f4138f602325e081b555ec6120459af9c7c,OBS / USDG 2%,2026-08-24,1420013.434014506,1526486.363599421,2026-08-26,2,1.0749802269714495,1.0749802269714495,344344.93225050357,0.7744199093671915,False,True,94.8207822872
TTWO,0xd9ab4b7fae6dc2f7020134ec744a8f53ef3e5e24,TTWO / USDG 0.3%,2026-08-28,1507251.3895907162,1507251.3895907162,2026-08-28,0,1.0,0.9249990855336534,1329046.9150528384,0.11823142162520617,False,True,198086.9023
DEGEN,0x5408ad4b4f1d5091b99953af963500a792f47bc3,DEGEN / WETH 1%,2026-09-18,1424725.9910778676,1477338.5108169415,2026-09-21,3,1.036928167288694,1.0,1477338.5108169415,0.0,False,True,201498.5958
PEEPS,0x867230e3b2aee2b537a66fdf419e3758836e6d79,PEEPS / WETH 1%,2026-07-17,440738.29010520363,1436904.179888717,2026-07-28,11,3.260220888785791,3.260220888785791,297394.4907801229,0.793031090769633,False,True,51137.8487
MONITOR,0xcfa7bb34e23a7022c3de3e1618e1ff29cde8f16a76c341eca19d16f928968a3d,MONITOR / PLTR,2026-09-03,744231.341439412,1416025.0655792789,2026-09-20,17,1.902667875879234,1.902667875879234,956833.0663555363,0.3242823947017439,False,False,360849.0914
SLV,0x48abc7052509caf820c4c22559f08381f9afd823,SLV / gld 0.05%,2026-08-24,1400807.5984767869,1400807.5984767869,2026-08-24,0,1.0,0.9834197319840157,1321786.6754886168,0.05641097540739781,False,True,83869.259
CLANK,0x8554e9595fd035712e460a82688644477107a057e315d68b11b21ea39d64915a,CLANK / SPCX,2026-09-20,346351.79000503925,1390081.6942659435,2026-09-21,1,4.0134964922390575,4.0134964922390575,1390081.6942659435,0.0,False,False,68183.6596
STONX,0x00000000000014aa86c5d3c41765bb24e11bd701-0xd417e0b172ef08dae1a661cd00fbb4d24d724622d096929db818b9ac82690aa6,STONX / USDG,2026-08-04,1387283.2788368105,1387283.2788368105,2026-08-04,0,1.0,0.9142588324806186,839199.3168048024,0.3950771773819387,False,True,613761.1955
NOSH,0xc2322605f92ab672c42d05c56f0ca3c09d0c8a471d7e6d8122ca9b42885fce61,NOSH / WETH,2026-09-21,1355927.619131143,1355927.619131143,2026-09-21,0,1.0,1.0,1355927.619131143,0.0,False,False,110764.3569
DEED,0x1822c413a49d9648227c0121ba1e4ce430865c8f,DEED / WETH,2026-09-19,1201723.4511727337,1341389.3278460472,2026-09-21,2,1.116221312430091,1.0,1341389.3278460472,0.0,False,True,179671.4784
LISTED,0x447bdc0a48226918f7cb614469eb1074e991a3a32e71b5b616aba44c3c32ed80,LISTED / WETH,2026-09-12,804967.973119777,1312166.5824414468,2026-09-14,2,1.6300854521651884,1.6300854521651884,291574.91443494556,0.7777912360087431,False,False,54848.2109
INCEL,0x11de7647f85f5772f09a2f81872e12993de0ea4fdb3b9df2302ef4da85e6aef0,INCEL / INTC,2026-08-31,531575.6408102405,1299964.9921116196,2026-09-03,3,2.4454939096347257,2.4454939096347257,741159.7944424215,0.4298617278619893,False,False,298721.0499
LMCAT,0xfe890bdf2de21e62142b1ce30b544ab3c93d8eb6fbb0df64ea1a12eee7ed337a,LMCAT / WETH 0.3%,2026-09-20,1288425.4314145853,1288425.4314145853,2026-09-20,0,1.0,1.0,549679.3154,0.57337126231939,False,True,321067.34
HOODIE,0x6ee71960544e95bdb21ab7d853f2f8f28e2ebe27278eb20e03b0fc7f12ffd90c,HOODIE / WETH,2026-09-12,1287756.0435862844,1287756.0435862844,2026-09-12,0,1.0,1.0,748924.3799062122,0.41842681800154835,False,True,72538.0817
LOCK,0x4562ca679dccc38f2dd59d28b2ebfec99f507af2,LOCK / WETH 1%,2026-08-24,394842.7418098508,1246153.132596622,2026-09-18,25,3.156074559923776,2.474776061703195,632873.481381301,0.4921382735181381,False,False,110044.1808
CLIPPY,0xded0e92ec344350b47c6b85486a9b9aa0de3b0ee,CLIPPY / USDG 5%,2026-08-28,714721.408950057,1236916.3222798002,2026-09-01,1,1.7306272161300724,1.0,927605.01380134,0.2500664781497576,False,True,0.2413193814
OVER,0x80e9c33608cdcfc6128b67cff270d8bf4b3a71be,OVER / VIRTUAL,2026-09-17,855924.1051949284,1230666.7518915073,2026-09-19,2,1.4378222840344412,1.4240572215087997,1197223.8797409486,0.027174596290309938,False,True,203120.62
FROGE,0x06b6990d80867434d43c0e0d38c896162f356911,FROGE / OPENAIx1L 1%,2026-09-16,516465.307867617,1184577.0637789306,2026-09-21,5,2.2936236872711055,1.9358707380506326,1184577.0637789306,0.0,False,False,183744.876
SPRING,0x60b3e64fdd6b298feaf2e8607f40604196061e5b,SPRING / USDG 1%,2026-09-14,1184036.5976429922,1184036.5976429922,2026-09-14,0,1.0,1.0,624644.2724776187,0.4724451307323865,False,True,17312.5987
DOHO,0x9958737f009bfd62108100fe4f054c9c1662a900,DOHO / WETH 1%,2026-07-24,1051794.32474297,1145851.78663699,2026-07-26,1,1.089425717254184,1.0537351824077503,730869.578325586,0.36216045840392086,False,True,2.733886112e-14
MESH,0xd28e73e0edee1d0b06ecd7ca1ca66868eaac4ca0,MESH / USDG 2%,2026-09-03,888513.4680920597,1136147.6434351278,2026-09-07,4,1.278706158360011,1.2726153026680156,330168.3514894049,0.7093966146062274,False,True,4940.2618
FAB,0xd904401ae3b0ac8a6d5047f6375b45de92c412689413e0548be725ea89b373a8,FAB / WETH,2026-09-07,813362.7124645789,1134522.3791730863,2026-09-09,2,1.3948541797980363,1.2427580665706524,310564.87005121727,0.7262593706810991,False,False,54265.1782
NVDAx3L,0x59de14b62a322e317e753fa23a23b72db0b8c4b593649e69ebcef09c456e2718,NVDAx3L / USDG 0.3%,2026-08-25,596132.3748670672,1129620.8933423571,2026-09-01,7,1.8949161980914953,1.8949161980914953,678731.3610324153,0.39915119751002126,False,True,845747.0199
MOONCOIN,0x31a1b3d256eb634d1d75d43b91d4b7db0110a91a83a54816977b2b7510648586,MOONCOIN / SPCX,2026-09-10,294311.1576848345,1121376.4604510437,2026-09-19,9,3.810173114985599,3.124804048855799,919664.6971570083,0.1798787208471473,False,False,124178.2697
MARIAN,0x6ef5ec158c7c6fa940b761fe425770edf43d5397,MARIAN / USDG 3%,2026-08-12,1093181.9054224892,1093181.9054224892,2026-08-12,0,1.0,0.6626140167496067,526783.4979403279,0.5181190839993475,False,True,8174.8869
